Vollcode,aggregatie,Naam,code
"1018WC","Postcode 2016","1018WC",""
"1018WD","Postcode 2016","1018WD",""
"1018WE","Postcode 2016","1018WE",""
"1018WG","Postcode 2016","1018WG",""
"1018WH","Postcode 2016","1018WH",""
"1018WJ","Postcode 2016","1018WJ",""
"1018WK","Postcode 2016","1018WK",""
"1018WL","Postcode 2016","1018WL",""
"1018WM","Postcode 2016","1018WM",""
"1018WN","Postcode 2016","1018WN",""
"1018WP","Postcode 2016","1018WP",""
"1018WR","Postcode 2016","1018WR",""
"1018WS","Postcode 2016","1018WS",""
"1018WT","Postcode 2016","1018WT",""
"1018WV","Postcode 2016","1018WV",""
"1018WW","Postcode 2016","1018WW",""
"1018WZ","Postcode 2016","1018WZ",""
"1018XA","Postcode 2016","1018XA",""
"1018XB","Postcode 2016","1018XB",""
"1018XC","Postcode 2016","1018XC",""
"1018XD","Postcode 2016","1018XD",""
"1018XE","Postcode 2016","1018XE",""
"1018XG","Postcode 2016","1018XG",""
"1018XH","Postcode 2016","1018XH",""
"1018XJ","Postcode 2016","1018XJ",""
"1018XK","Postcode 2016","1018XK",""
"1018XL","Postcode 2016","1018XL",""
"1018XM","Postcode 2016","1018XM",""
"1018XN","Postcode 2016","1018XN",""
"1018XP","Postcode 2016","1018XP",""
"1018XR","Postcode 2016","1018XR",""
"1018XS","Postcode 2016","1018XS",""
"1018XT","Postcode 2016","1018XT",""
"1018XV","Postcode 2016","1018XV",""
"1018XW","Postcode 2016","1018XW",""
"1018XX","Postcode 2016","1018XX",""
"1018XZ","Postcode 2016","1018XZ",""
"1018ZA","Postcode 2016","1018ZA",""
"1018ZC","Postcode 2016","1018ZC",""
"1018ZD","Postcode 2016","1018ZD",""
"1018ZE","Postcode 2016","1018ZE",""
"1018ZG","Postcode 2016","1018ZG",""
"1018ZH","Postcode 2016","1018ZH",""
"1018ZJ","Postcode 2016","1018ZJ",""
"1018ZK","Postcode 2016","1018ZK",""
"1018ZL","Postcode 2016","1018ZL",""
"1018ZM","Postcode 2016","1018ZM",""
"1018ZN","Postcode 2016","1018ZN",""
"1018ZP","Postcode 2016","1018ZP",""
"1018ZR","Postcode 2016","1018ZR",""
"1018ZS","Postcode 2016","1018ZS",""
"1018ZT","Postcode 2016","1018ZT",""
"1018ZV","Postcode 2016","1018ZV",""
"1018ZW","Postcode 2016","1018ZW",""
"1018ZX","Postcode 2016","1018ZX",""
"1018ZZ","Postcode 2016","1018ZZ",""
"1019AA","Postcode 2016","1019AA",""
"1019AB","Postcode 2016","1019AB",""
"1019AC","Postcode 2016","1019AC",""
"1019AD","Postcode 2016","1019AD",""
"1019AE","Postcode 2016","1019AE",""
"1019AG","Postcode 2016","1019AG",""
"1019AH","Postcode 2016","1019AH",""
"1019AJ","Postcode 2016","1019AJ",""
"1019AK","Postcode 2016","1019AK",""
"1019AL","Postcode 2016","1019AL",""
"1019AP","Postcode 2016","1019AP",""
"1019AS","Postcode 2016","1019AS",""
"1019AT","Postcode 2016","1019AT",""
"1019AV","Postcode 2016","1019AV",""
"1019AW","Postcode 2016","1019AW",""
"1019AX","Postcode 2016","1019AX",""
"1019AZ","Postcode 2016","1019AZ",""
"1019BB","Postcode 2016","1019BB",""
"1019BD","Postcode 2016","1019BD",""
"1019BE","Postcode 2016","1019BE",""
"1019BG","Postcode 2016","1019BG",""
"1019BH","Postcode 2016","1019BH",""
"1019BJ","Postcode 2016","1019BJ",""
"1019BK","Postcode 2016","1019BK",""
"1019BL","Postcode 2016","1019BL",""
"1019BM","Postcode 2016","1019BM",""
"1019BN","Postcode 2016","1019BN",""
"1019BP","Postcode 2016","1019BP",""
"1019BR","Postcode 2016","1019BR",""
"1019BS","Postcode 2016","1019BS",""
"1019BT","Postcode 2016","1019BT",""
"1019BV","Postcode 2016","1019BV",""
"1019BW","Postcode 2016","1019BW",""
"1019BX","Postcode 2016","1019BX",""
"1019BZ","Postcode 2016","1019BZ",""
"1019CA","Postcode 2016","1019CA",""
"1019CB","Postcode 2016","1019CB",""
"1019CC","Postcode 2016","1019CC",""
"1019CD","Postcode 2016","1019CD",""
"1019CE","Postcode 2016","1019CE",""
"1019CG","Postcode 2016","1019CG",""
"1019CH","Postcode 2016","1019CH",""
"1019CJ","Postcode 2016","1019CJ",""
"1019CK","Postcode 2016","1019CK",""
"1019CL","Postcode 2016","1019CL",""
"1019CM","Postcode 2016","1019CM",""
"1019CN","Postcode 2016","1019CN",""
"1019CP","Postcode 2016","1019CP",""
"1019CR","Postcode 2016","1019CR",""
"1019CS","Postcode 2016","1019CS",""
"1019CT","Postcode 2016","1019CT",""
"1019CV","Postcode 2016","1019CV",""
"1019CX","Postcode 2016","1019CX",""
"1019CZ","Postcode 2016","1019CZ",""
"1019DA","Postcode 2016","1019DA",""
"1019DB","Postcode 2016","1019DB",""
"1019DC","Postcode 2016","1019DC",""
"1019DD","Postcode 2016","1019DD",""
"1019DE","Postcode 2016","1019DE",""
"1019DG","Postcode 2016","1019DG",""
"1019DH","Postcode 2016","1019DH",""
"1019DJ","Postcode 2016","1019DJ",""
"1019DK","Postcode 2016","1019DK",""
"1019DL","Postcode 2016","1019DL",""
"1019DM","Postcode 2016","1019DM",""
"1019DN","Postcode 2016","1019DN",""
"1019DP","Postcode 2016","1019DP",""
"1019DR","Postcode 2016","1019DR",""
"1019DS","Postcode 2016","1019DS",""
"1019DT","Postcode 2016","1019DT",""
"1019DV","Postcode 2016","1019DV",""
"1019DW","Postcode 2016","1019DW",""
"1019DX","Postcode 2016","1019DX",""
"1019DZ","Postcode 2016","1019DZ",""
"1019EA","Postcode 2016","1019EA",""
"1019EB","Postcode 2016","1019EB",""
"1019EC","Postcode 2016","1019EC",""
"1019ED","Postcode 2016","1019ED",""
"1019EE","Postcode 2016","1019EE",""
"1019EG","Postcode 2016","1019EG",""
"1019EH","Postcode 2016","1019EH",""
"1019EJ","Postcode 2016","1019EJ",""
"1019EK","Postcode 2016","1019EK",""
"1019EL","Postcode 2016","1019EL",""
"1019EM","Postcode 2016","1019EM",""
"1019EN","Postcode 2016","1019EN",""
"1019EP","Postcode 2016","1019EP",""
"1019ER","Postcode 2016","1019ER",""
"1019ES","Postcode 2016","1019ES",""
"1019ET","Postcode 2016","1019ET",""
"1019EV","Postcode 2016","1019EV",""
"1019EW","Postcode 2016","1019EW",""
"1019EX","Postcode 2016","1019EX",""
"1019EZ","Postcode 2016","1019EZ",""
"1019GA","Postcode 2016","1019GA",""
"1019GB","Postcode 2016","1019GB",""
"1019GC","Postcode 2016","1019GC",""
"1019GD","Postcode 2016","1019GD",""
"1019GE","Postcode 2016","1019GE",""
"1019GG","Postcode 2016","1019GG",""
"1019GH","Postcode 2016","1019GH",""
"1019GJ","Postcode 2016","1019GJ",""
"1019GK","Postcode 2016","1019GK",""
"1019GL","Postcode 2016","1019GL",""
"1019GM","Postcode 2016","1019GM",""
"1019GN","Postcode 2016","1019GN",""
"1019GP","Postcode 2016","1019GP",""
"1019GR","Postcode 2016","1019GR",""
"1019GS","Postcode 2016","1019GS",""
"1019GT","Postcode 2016","1019GT",""
"1019GV","Postcode 2016","1019GV",""
"1019GW","Postcode 2016","1019GW",""
"1019GX","Postcode 2016","1019GX",""
"1019GZ","Postcode 2016","1019GZ",""
"1019HA","Postcode 2016","1019HA",""
"1019HB","Postcode 2016","1019HB",""
"1019HC","Postcode 2016","1019HC",""
"1019HD","Postcode 2016","1019HD",""
"1019HE","Postcode 2016","1019HE",""
"1019HG","Postcode 2016","1019HG",""
"1019HH","Postcode 2016","1019HH",""
"1019HJ","Postcode 2016","1019HJ",""
"1019HK","Postcode 2016","1019HK",""
"1019HL","Postcode 2016","1019HL",""
"1019HM","Postcode 2016","1019HM",""
"1019HN","Postcode 2016","1019HN",""
"1019HP","Postcode 2016","1019HP",""
"1019HR","Postcode 2016","1019HR",""
"1019HS","Postcode 2016","1019HS",""
"1019HT","Postcode 2016","1019HT",""
"1019HV","Postcode 2016","1019HV",""
"1019HW","Postcode 2016","1019HW",""
"1019HX","Postcode 2016","1019HX",""
"1019HZ","Postcode 2016","1019HZ",""
"1019JC","Postcode 2016","1019JC",""
"1019JD","Postcode 2016","1019JD",""
"1019JE","Postcode 2016","1019JE",""
"1019JG","Postcode 2016","1019JG",""
"1019JH","Postcode 2016","1019JH",""
"1019JJ","Postcode 2016","1019JJ",""
"1019JK","Postcode 2016","1019JK",""
"1019JL","Postcode 2016","1019JL",""
"1019JN","Postcode 2016","1019JN",""
"1019JR","Postcode 2016","1019JR",""
"1019JT","Postcode 2016","1019JT",""
"1019JV","Postcode 2016","1019JV",""
"1019JW","Postcode 2016","1019JW",""
"1019JX","Postcode 2016","1019JX",""
"1019JZ","Postcode 2016","1019JZ",""
"1019KA","Postcode 2016","1019KA",""
"1019KB","Postcode 2016","1019KB",""
"1019KC","Postcode 2016","1019KC",""
"1019KD","Postcode 2016","1019KD",""
"1019KE","Postcode 2016","1019KE",""
"1019KG","Postcode 2016","1019KG",""
"1019KH","Postcode 2016","1019KH",""
"1019KJ","Postcode 2016","1019KJ",""
"1019KK","Postcode 2016","1019KK",""
"1019KL","Postcode 2016","1019KL",""
"1019KM","Postcode 2016","1019KM",""
"1019KN","Postcode 2016","1019KN",""
"1019KP","Postcode 2016","1019KP",""
"1019KR","Postcode 2016","1019KR",""
"1019KS","Postcode 2016","1019KS",""
"1019KT","Postcode 2016","1019KT",""
"1019KV","Postcode 2016","1019KV",""
"1019KW","Postcode 2016","1019KW",""
"1019KX","Postcode 2016","1019KX",""
"1019KZ","Postcode 2016","1019KZ",""
"1019LA","Postcode 2016","1019LA",""
"1019LB","Postcode 2016","1019LB",""
"1019LC","Postcode 2016","1019LC",""
"1019LD","Postcode 2016","1019LD",""
"1019LE","Postcode 2016","1019LE",""
"1019LG","Postcode 2016","1019LG",""
"1019LH","Postcode 2016","1019LH",""
"1019LJ","Postcode 2016","1019LJ",""
"1019LK","Postcode 2016","1019LK",""
"1019LL","Postcode 2016","1019LL",""
"1019LM","Postcode 2016","1019LM",""
"1019LN","Postcode 2016","1019LN",""
"1019LP","Postcode 2016","1019LP",""
"1019LR","Postcode 2016","1019LR",""
"1019LS","Postcode 2016","1019LS",""
"1019LT","Postcode 2016","1019LT",""
"1019LV","Postcode 2016","1019LV",""
"1019LW","Postcode 2016","1019LW",""
"1019LX","Postcode 2016","1019LX",""
"1019LZ","Postcode 2016","1019LZ",""
"1019MA","Postcode 2016","1019MA",""
"1019MB","Postcode 2016","1019MB",""
"1019MC","Postcode 2016","1019MC",""
"1019MD","Postcode 2016","1019MD",""
"1019ME","Postcode 2016","1019ME",""
"1019MG","Postcode 2016","1019MG",""
"1019MH","Postcode 2016","1019MH",""
"1019MJ","Postcode 2016","1019MJ",""
"1019MK","Postcode 2016","1019MK",""
"1019MN","Postcode 2016","1019MN",""
"1019MP","Postcode 2016","1019MP",""
"1019MR","Postcode 2016","1019MR",""
"1019MS","Postcode 2016","1019MS",""
"1019NA","Postcode 2016","1019NA",""
"1019NB","Postcode 2016","1019NB",""
"1019NC","Postcode 2016","1019NC",""
"1019ND","Postcode 2016","1019ND",""
"1019NE","Postcode 2016","1019NE",""
"1019NH","Postcode 2016","1019NH",""
"1019NJ","Postcode 2016","1019NJ",""
"1019NL","Postcode 2016","1019NL",""
"1019NM","Postcode 2016","1019NM",""
"1019NN","Postcode 2016","1019NN",""
"1019PA","Postcode 2016","1019PA",""
"1019PB","Postcode 2016","1019PB",""
"1019PC","Postcode 2016","1019PC",""
"1019PD","Postcode 2016","1019PD",""
"1019PE","Postcode 2016","1019PE",""
"1019PG","Postcode 2016","1019PG",""
"1019PH","Postcode 2016","1019PH",""
"1019PJ","Postcode 2016","1019PJ",""
"1019PK","Postcode 2016","1019PK",""
"1019PL","Postcode 2016","1019PL",""
"1019PM","Postcode 2016","1019PM",""
"1019PN","Postcode 2016","1019PN",""
"1019PP","Postcode 2016","1019PP",""
"1019PR","Postcode 2016","1019PR",""
"1019PS","Postcode 2016","1019PS",""
"1019PT","Postcode 2016","1019PT",""
"1019PV","Postcode 2016","1019PV",""
"1019PW","Postcode 2016","1019PW",""
"1019PX","Postcode 2016","1019PX",""
"1019PZ","Postcode 2016","1019PZ",""
"1019RA","Postcode 2016","1019RA",""
"1019RB","Postcode 2016","1019RB",""
"1019RC","Postcode 2016","1019RC",""
"1019RD","Postcode 2016","1019RD",""
"1019RE","Postcode 2016","1019RE",""
"1019RG","Postcode 2016","1019RG",""
"1019RH","Postcode 2016","1019RH",""
"1019RJ","Postcode 2016","1019RJ",""
"1019RK","Postcode 2016","1019RK",""
"1019RL","Postcode 2016","1019RL",""
"1019RM","Postcode 2016","1019RM",""
"1019RN","Postcode 2016","1019RN",""
"1019RP","Postcode 2016","1019RP",""
"1019RR","Postcode 2016","1019RR",""
"1019RS","Postcode 2016","1019RS",""
"1019RT","Postcode 2016","1019RT",""
"1019RV","Postcode 2016","1019RV",""
"1019RW","Postcode 2016","1019RW",""
"1019RX","Postcode 2016","1019RX",""
"1019RZ","Postcode 2016","1019RZ",""
"1019SB","Postcode 2016","1019SB",""
"1019SC","Postcode 2016","1019SC",""
"1019SE","Postcode 2016","1019SE",""
"1019SG","Postcode 2016","1019SG",""
"1019SH","Postcode 2016","1019SH",""
"1019SJ","Postcode 2016","1019SJ",""
"1019SK","Postcode 2016","1019SK",""
"1019SL","Postcode 2016","1019SL",""
"1019SZ","Postcode 2016","1019SZ",""
"1019TA","Postcode 2016","1019TA",""
"1019TB","Postcode 2016","1019TB",""
"1019TC","Postcode 2016","1019TC",""
"1019TD","Postcode 2016","1019TD",""
"1019TE","Postcode 2016","1019TE",""
"1019TG","Postcode 2016","1019TG",""
"1019TH","Postcode 2016","1019TH",""
"1019TJ","Postcode 2016","1019TJ",""
"1019TK","Postcode 2016","1019TK",""
"1019TL","Postcode 2016","1019TL",""
"1019TM","Postcode 2016","1019TM",""
"1019TN","Postcode 2016","1019TN",""
"1019TP","Postcode 2016","1019TP",""
"1019TR","Postcode 2016","1019TR",""
"1019TS","Postcode 2016","1019TS",""
"1019TT","Postcode 2016","1019TT",""
"1019TW","Postcode 2016","1019TW",""
"1019TX","Postcode 2016","1019TX",""
"1019TZ","Postcode 2016","1019TZ",""
"1019VC","Postcode 2016","1019VC",""
"1019VE","Postcode 2016","1019VE",""
"1019VH","Postcode 2016","1019VH",""
"1019VK","Postcode 2016","1019VK",""
"1019WB","Postcode 2016","1019WB",""
"1019WC","Postcode 2016","1019WC",""
"1019WD","Postcode 2016","1019WD",""
"1019WE","Postcode 2016","1019WE",""
"1019WG","Postcode 2016","1019WG",""
"1019WJ","Postcode 2016","1019WJ",""
"1019WK","Postcode 2016","1019WK",""
"1019WL","Postcode 2016","1019WL",""
"1019WN","Postcode 2016","1019WN",""
"1019WR","Postcode 2016","1019WR",""
"1019WS","Postcode 2016","1019WS",""
"1019WT","Postcode 2016","1019WT",""
"1019WV","Postcode 2016","1019WV",""
"1019WX","Postcode 2016","1019WX",""
"1019WZ","Postcode 2016","1019WZ",""
"1019XA","Postcode 2016","1019XA",""
"1019XB","Postcode 2016","1019XB",""
"1019XC","Postcode 2016","1019XC",""
"1019XD","Postcode 2016","1019XD",""
"1019XE","Postcode 2016","1019XE",""
"1019XG","Postcode 2016","1019XG",""
"1019XH","Postcode 2016","1019XH",""
"1021BM","Postcode 2016","1021BM",""
"1021BN","Postcode 2016","1021BN",""
"1021BP","Postcode 2016","1021BP",""
"1021BR","Postcode 2016","1021BR",""
"1021BS","Postcode 2016","1021BS",""
"1021BT","Postcode 2016","1021BT",""
"1021BV","Postcode 2016","1021BV",""
"1021BW","Postcode 2016","1021BW",""
"1021BX","Postcode 2016","1021BX",""
"1021BZ","Postcode 2016","1021BZ",""
"1021CE","Postcode 2016","1021CE",""
"1021CG","Postcode 2016","1021CG",""
"1021CH","Postcode 2016","1021CH",""
"1021CJ","Postcode 2016","1021CJ",""
"1021CK","Postcode 2016","1021CK",""
"1021CL","Postcode 2016","1021CL",""
"1021CM","Postcode 2016","1021CM",""
"1021CN","Postcode 2016","1021CN",""
"1021CP","Postcode 2016","1021CP",""
"1021CR","Postcode 2016","1021CR",""
"1021CS","Postcode 2016","1021CS",""
"1021CT","Postcode 2016","1021CT",""
"1021CV","Postcode 2016","1021CV",""
"1021CW","Postcode 2016","1021CW",""
"1021CX","Postcode 2016","1021CX",""
"1021CZ","Postcode 2016","1021CZ",""
"1021EA","Postcode 2016","1021EA",""
"1021EB","Postcode 2016","1021EB",""
"1021EC","Postcode 2016","1021EC",""
"1021ED","Postcode 2016","1021ED",""
"1021EE","Postcode 2016","1021EE",""
"1021EG","Postcode 2016","1021EG",""
"1021EH","Postcode 2016","1021EH",""
"1021EJ","Postcode 2016","1021EJ",""
"1021EK","Postcode 2016","1021EK",""
"1021EL","Postcode 2016","1021EL",""
"1021EM","Postcode 2016","1021EM",""
"1021EN","Postcode 2016","1021EN",""
"1021EP","Postcode 2016","1021EP",""
"1021ER","Postcode 2016","1021ER",""
"1021ES","Postcode 2016","1021ES",""
"1021ET","Postcode 2016","1021ET",""
"1021EV","Postcode 2016","1021EV",""
"1021EW","Postcode 2016","1021EW",""
"1021EX","Postcode 2016","1021EX",""
"1021EZ","Postcode 2016","1021EZ",""
"1021GA","Postcode 2016","1021GA",""
"1021GB","Postcode 2016","1021GB",""
"1021GC","Postcode 2016","1021GC",""
"1021GD","Postcode 2016","1021GD",""
"1021GE","Postcode 2016","1021GE",""
"1021GG","Postcode 2016","1021GG",""
"1021GH","Postcode 2016","1021GH",""
"1021GJ","Postcode 2016","1021GJ",""
"1021GK","Postcode 2016","1021GK",""
"1021GL","Postcode 2016","1021GL",""
"1021GM","Postcode 2016","1021GM",""
"1021GN","Postcode 2016","1021GN",""
"1021GP","Postcode 2016","1021GP",""
"1021GS","Postcode 2016","1021GS",""
"1021GV","Postcode 2016","1021GV",""
"1021GW","Postcode 2016","1021GW",""
"1021GX","Postcode 2016","1021GX",""
"1021GZ","Postcode 2016","1021GZ",""
"1021HB","Postcode 2016","1021HB",""
"1021HC","Postcode 2016","1021HC",""
"1021HG","Postcode 2016","1021HG",""
"1021HH","Postcode 2016","1021HH",""
"1021HJ","Postcode 2016","1021HJ",""
"1021HK","Postcode 2016","1021HK",""
"1021HL","Postcode 2016","1021HL",""
"1021HM","Postcode 2016","1021HM",""
"1021HN","Postcode 2016","1021HN",""
"1021HP","Postcode 2016","1021HP",""
"1021HR","Postcode 2016","1021HR",""
"1021HS","Postcode 2016","1021HS",""
"1021HT","Postcode 2016","1021HT",""
"1021HV","Postcode 2016","1021HV",""
"1021HW","Postcode 2016","1021HW",""
"1021HX","Postcode 2016","1021HX",""
"1021HZ","Postcode 2016","1021HZ",""
"1021JA","Postcode 2016","1021JA",""
"1021JB","Postcode 2016","1021JB",""
"1021JC","Postcode 2016","1021JC",""
"1021JD","Postcode 2016","1021JD",""
"1021JE","Postcode 2016","1021JE",""
"1021JG","Postcode 2016","1021JG",""
"1021JH","Postcode 2016","1021JH",""
"1021JJ","Postcode 2016","1021JJ",""
"1021JK","Postcode 2016","1021JK",""
"1021JL","Postcode 2016","1021JL",""
"1021JM","Postcode 2016","1021JM",""
"1021JN","Postcode 2016","1021JN",""
"1021JR","Postcode 2016","1021JR",""
"1021JS","Postcode 2016","1021JS",""
"1021JT","Postcode 2016","1021JT",""
"1021JV","Postcode 2016","1021JV",""
"1021JW","Postcode 2016","1021JW",""
"1021JX","Postcode 2016","1021JX",""
"1021JZ","Postcode 2016","1021JZ",""
"1021KB","Postcode 2016","1021KB",""
"1021KC","Postcode 2016","1021KC",""
"1021KD","Postcode 2016","1021KD",""
"1021KE","Postcode 2016","1021KE",""
"1021KG","Postcode 2016","1021KG",""
"1021KL","Postcode 2016","1021KL",""
"1021KM","Postcode 2016","1021KM",""
"1021KN","Postcode 2016","1021KN",""
"1021KP","Postcode 2016","1021KP",""
"1021KR","Postcode 2016","1021KR",""
"1021LA","Postcode 2016","1021LA",""
"1021LB","Postcode 2016","1021LB",""
"1021LC","Postcode 2016","1021LC",""
"1021LD","Postcode 2016","1021LD",""
"1021LE","Postcode 2016","1021LE",""
"1021LG","Postcode 2016","1021LG",""
"1021LH","Postcode 2016","1021LH",""
"1021LJ","Postcode 2016","1021LJ",""
"1021LK","Postcode 2016","1021LK",""
"1021LL","Postcode 2016","1021LL",""
"1021LM","Postcode 2016","1021LM",""
"1021LN","Postcode 2016","1021LN",""
"1021LP","Postcode 2016","1021LP",""
"1021LR","Postcode 2016","1021LR",""
"1021LS","Postcode 2016","1021LS",""
"1021LT","Postcode 2016","1021LT",""
"1021LV","Postcode 2016","1021LV",""
"1021LW","Postcode 2016","1021LW",""
"1021LX","Postcode 2016","1021LX",""
"1021LZ","Postcode 2016","1021LZ",""
"1021NA","Postcode 2016","1021NA",""
"1021NB","Postcode 2016","1021NB",""
"1021ND","Postcode 2016","1021ND",""
"1021NE","Postcode 2016","1021NE",""
"1021NG","Postcode 2016","1021NG",""
"1021NH","Postcode 2016","1021NH",""
"1021NJ","Postcode 2016","1021NJ",""
"1021NK","Postcode 2016","1021NK",""
"1021NL","Postcode 2016","1021NL",""
"1021NM","Postcode 2016","1021NM",""
"1021NN","Postcode 2016","1021NN",""
"1021NP","Postcode 2016","1021NP",""
"1021NR","Postcode 2016","1021NR",""
"1021NS","Postcode 2016","1021NS",""
"1021NT","Postcode 2016","1021NT",""
"1021NV","Postcode 2016","1021NV",""
"1021NW","Postcode 2016","1021NW",""
"1021NX","Postcode 2016","1021NX",""
"1021NZ","Postcode 2016","1021NZ",""
"1021PA","Postcode 2016","1021PA",""
"1021PC","Postcode 2016","1021PC",""
"1021PD","Postcode 2016","1021PD",""
"1021PE","Postcode 2016","1021PE",""
"1021PG","Postcode 2016","1021PG",""
"1021PH","Postcode 2016","1021PH",""
"1021PJ","Postcode 2016","1021PJ",""
"1021PK","Postcode 2016","1021PK",""
"1021PM","Postcode 2016","1021PM",""
"1021PN","Postcode 2016","1021PN",""
"1021PP","Postcode 2016","1021PP",""
"1021PR","Postcode 2016","1021PR",""
"1021PS","Postcode 2016","1021PS",""
"1021PT","Postcode 2016","1021PT",""
"1021PW","Postcode 2016","1021PW",""
"1021PX","Postcode 2016","1021PX",""
"1021RA","Postcode 2016","1021RA",""
